Date,BYD,Tesla,Wuling,Notes
2024-01-01,3194721,657102,471515,
2025-01-01,115309,25694,37054,
2025-02-01,283252,60480,69282,Lunar New Year
2025-03-01,513703,134607,125174,
2025-04-01,692667,163338,165746,
2025-05-01,884566,201926,210313,
