ev_sales_template
Month,BYD_Sales,Tesla_Sales,Wuling_Sales,Notes
2024,3194721,657102,471515,
2025-01,115309,25694,37054,
2025-02,283252,60480,69282,Lunar New Year
2025-03,513703,134607,125174,
2025-04,692667,163338,165746,
2025-05,884566,201926,210313,
